,Date,Open_XRP,High_XRP,Low_XRP,Volume_XRP,Change %_x,returns_XRP,Open_NEO_USD,High_NEO_USD,Low_NEO_USD,Volume_NEO_USD,Change %_y,returns_NEO_USD,Open_Stellar,High_Stellar,Low_Stellar,Volume_Stellar,Change %_x,returns_Stellar,Open_Dogecoin,High_Dogecoin,Low_Dogecoin,Volume_Dogecoin,Change %_y,returns_Dogecoin,Open_Tether,High_Tether,Low_Tether,Volume_Tether,Change %_x,returns_Tether,Open_XEM_USD,High_XEM_USD,Low_XEM_USD,Volume_XEM_USD,Change %_y,returns_XEM_USD,Open_TRX_USD,High_TRX_USD,Low_TRX_USD,Volume_TRX_USD,Change %_x,returns_TRX_USD,Open_NXT_USD,High_NXT_USD,Low_NXT_USD,Volume_NXT_USD,Change %_y,returns_NXT_USD,Open_Ethereum,High_Ethereum,Low_Ethereum,Volume_Ethereum,Change %_x,returns_Ethereum,Open_PPC_USD,High_PPC_USD,Low_PPC_USD,Volume_PPC_USD,Change %_y,returns_PPC_USD,Open_BNB_USD,High_BNB_USD,Low_BNB_USD,Volume_BNB_USD,Change %_x,returns_BNB_USD,Open_BTC_USD,High_BTC_USD,Low_BTC_USD,Volume_BTC_USD,Change %_y,returns_BTC_USD,Open_Litecoin,High_Litecoin,Low_Litecoin,Volume_Litecoin,Change %,returns_Litecoin
595,2020-09-20,0.25082,0.25131,0.2425,774.90M,-1.87%,-0.0187,24.5,25.13,23.56,732.41K,-3.92%,-0.0392,0.07857,0.07863,0.07533,162.17M,-2.09%,-0.0209,0.002792,0.0028,0.002725,1.69B,-0.62%,-0.0062,1.0012,1.0023,1.001,19.63M,-0.02%,-0.0002,0.11522,0.11522,0.10853,6.40M,-3.14%,-0.031400000000000004,0.02765,0.02765,0.02677,973.48M,-2.71%,-0.0271,0.010523,0.010973,0.010523,4.49M,4.32%,0.0432,385.33,385.39,365.48,7.30M,-3.67%,-0.036699999999999997,0.226802,0.226815,0.221599,11.09K,-1.67%,-0.0167,27.14,27.14,26.01,2.85M,-3.26%,-0.0326,"11,099.0","11,099.0","10,848.2",1.82K,-1.48%,-0.0148,48.492,48.527,46.201,9.82M,-2.92%,-0.0292
596,2020-09-19,0.25061,0.25459,0.24748,862.88M,0.20%,0.002,25.23,25.23,23.94,486.96K,-2.93%,-0.029300000000000003,0.07824,0.07941,0.07713,144.51M,0.35%,0.0034999999999999996,0.002788,0.002808,0.002766,1.54B,0.15%,0.0015,1.0016,1.002,1.001,19.17M,0.06%,0.0006,0.10941,0.11984,0.10941,7.82M,5.34%,0.053399999999999996,0.02905,0.02905,0.0277,968.41M,-4.65%,-0.04650000000000001,0.010609,0.010848,0.010518,1.39M,-0.78%,-0.0078000000000000005,384.25,386.99,377.63,6.74M,0.27%,0.0027,0.224204,0.226802,0.224204,13.52K,1.16%,0.0116,27.46,27.46,26.68,2.43M,-1.74%,-0.0174,"10,957.2","11,127.0","10,957.2",2.47K,1.29%,0.0129,48.539,48.989,47.952,10.23M,-0.13%,-0.0013
597,2020-09-18,0.25214,0.25523,0.24641,1.09B,-0.59%,-0.0059,23.81,25.45,23.81,917.18K,6.18%,0.061799999999999994,0.08041,0.0807,0.07725,167.38M,-2.61%,-0.026099999999999998,0.002807,0.002815,0.002751,1.15B,-0.70%,-0.006999999999999999,1.0018,1.0023,1.0005,34.35M,-0.04%,-0.0004,0.10563,0.11017,0.10115,7.59M,3.58%,0.0358,0.02815,0.02948,0.028,1.50B,3.23%,0.0323,0.010539,0.010674,0.010539,2.36M,0.94%,0.009399999999999999,389.37,392.21,375.81,8.95M,-1.23%,-0.0123,0.22498,0.226317,0.224143,13.17K,-0.34%,-0.0034000000000000002,27.1,28.07,26.88,4.25M,2.31%,0.0231,"10,959.0","11,022.0","10,868.0",2.26K,-0.02%,-0.0002,48.832,49.067,47.529,10.95M,-0.62%,-0.0062
598,2020-09-17,0.24683,0.25821,0.24614,1.10B,2.17%,0.0217,20.97,23.94,20.88,906.50K,13.39%,0.13390000000000002,0.07989,0.08146,0.07625,199.41M,2.30%,0.023,0.002793,0.002839,0.002771,1.41B,0.48%,0.0048,1.0013,1.0023,1.0008,26.31M,-0.03%,-0.0003,0.11122,0.11473,0.10563,7.22M,-4.98%,-0.049800000000000004,0.02639,0.02814,0.02639,1.85B,6.67%,0.0667,0.010751,0.010779,0.010441,2.99M,-2.94%,-0.0294,364.75,393.96,363.54,12.85M,6.60%,0.066,0.23073,0.23073,0.22391,1.71K,-2.49%,-0.024900000000000002,27.78,27.84,26.42,4.62M,-2.72%,-0.027200000000000002,"10,971.3","11,040.4","10,812.7",2.51K,-0.11%,-0.0011,47.762,49.542,47.629,8.62M,2.36%,0.0236
599,2020-09-16,0.24331,0.25112,0.23431,1.09B,1.41%,0.0141,20.25,21.45,20.25,586.33K,3.55%,0.0355,0.07781,0.08305,0.07519,405.21M,0.98%,0.0098,0.002829,0.002857,0.002783,2.02B,-1.25%,-0.0125,1.0011,1.0021,1.0004,40.72M,0.07%,0.0007000000000000001,0.12065,0.12065,0.11117,7.47M,-7.86%,-0.0786,0.02785,0.02785,0.02638,3.50B,-5.38%,-0.0538,0.010864,0.011135,0.01082,3.10M,-1.87%,-0.0187,363.91,372.88,355.18,9.06M,0.24%,0.0024,0.22575,0.23073,0.22575,2.14K,2.21%,0.022099999999999998,27.14,27.87,26.24,5.78M,2.59%,0.0259,"10,797.0","11,091.0","10,690.9",4.80K,1.61%,0.0161,48.294,48.734,46.997,9.69M,-1.21%,-0.0121
600,2020-09-15,0.24559,0.24939,0.24218,1.07B,-0.97%,-0.0097,22.03,22.03,20.26,609.96K,-7.95%,-0.0795,0.08018,0.08148,0.0775,318.17M,-2.91%,-0.0291,0.00279,0.002868,0.002778,2.21B,1.39%,0.0139,1.0008,1.0019,1.0003,31.91M,-0.02%,-0.0002,0.12147,0.12286,0.11738,8.02M,-0.67%,-0.0067,0.03033,0.03033,0.02788,1.92B,-8.26%,-0.08259999999999999,0.010768,0.01112,0.010768,4.96M,1.38%,0.0138,376.70,381.67,362.40,9.06M,-3.37%,-0.0337,0.232078,0.232078,0.225,6.85K,-2.73%,-0.0273,30.94,30.94,27.11,7.95M,-12.85%,-0.1285,"10,690.0","10,899.9","10,690.0",4.99K,1.04%,0.0104,49.114,50.28,48.127,8.99M,-1.56%,-0.015600000000000001
601,2020-09-14,0.24203,0.24833,0.23915,1.07B,1.50%,0.015,20.39,22.02,20.16,653.03K,8.42%,0.0842,0.07998,0.08198,0.07881,272.96M,0.24%,0.0024,0.002783,0.002811,0.00274,1.84B,0.26%,0.0026,1.0004,1.0021,1.0004,33.26M,0.05%,0.0005,0.1201,0.12315,0.11944,8.48M,1.33%,0.013300000000000001,0.03056,0.03119,0.03022,1.40B,-0.82%,-0.008199999999999999,0.010689,0.011009,0.010612,3.94M,1.74%,0.0174,365.89,383.99,357.54,10.34M,3.01%,0.0301,0.231017,0.232078,0.230008,2.08K,0.46%,0.0046,31.15,33.0,29.52,9.03M,-0.16%,-0.0016,"10,331.0","10,754.0","10,331.0",3.68K,3.44%,0.0344,48.153,49.618,47.133,10.63M,1.92%,0.0192
602,2020-09-13,0.24741,0.25336,0.23778,1.02B,-2.19%,-0.0219,21.71,21.71,19.61,626.01K,-6.49%,-0.0649,0.08385,0.08457,0.07922,265.27M,-4.62%,-0.0462,0.002815,0.002817,0.002743,2.02B,-1.15%,-0.0115,1.0013,1.002,1.0003,26.51M,-0.07%,-0.0007000000000000001,0.12781,0.12781,0.11603,8.74M,-5.89%,-0.058899999999999994,0.03273,0.03273,0.03022,1.33B,-6.33%,-0.0633,0.010846,0.010942,0.010602,8.40M,-0.92%,-0.0092,388.06,389.51,353.85,10.38M,-5.74%,-0.0574,0.232689,0.235707,0.231017,1.34K,-0.72%,-0.0072,28.32,31.48,28.32,10.64M,9.33%,0.0933,"10,458.0","10,560.0","10,244.0",4.04K,-1.21%,-0.0121,50.833,51.02,47.316,9.46M,-5.26%,-0.0526
603,2020-09-12,0.24258,0.24873,0.24023,1.35B,2.02%,0.0202,20.33,21.71,20.01,587.01K,6.79%,0.0679,0.08371,0.08468,0.08233,203.22M,0.17%,0.0017000000000000001,0.002796,0.002835,0.002762,2.28B,0.66%,0.0066,1.001,1.0016,1.0007,18.05M,0.00%,0.0,0.13089,0.13329,0.12738,7.96M,-2.69%,-0.0269,0.03348,0.03348,0.03249,807.16M,-2.45%,-0.0245,0.010818,0.010818,0.01069,4.22M,0.11%,0.0011,373.74,388.12,366.05,11.49M,3.82%,0.0382,0.227409,0.233605,0.227406,1.84K,2.32%,0.0232,25.4,28.51,25.4,6.54M,12.17%,0.1217,"10,405.0","10,463.5","10,352.0",1.43K,0.51%,0.0051,48.927,51.309,48.374,14.21M,3.88%,0.0388
604,2020-09-11,0.24311,0.24441,0.23701,1.35B,-0.23%,-0.0023,18.49,20.43,18.31,851.18K,10.13%,0.1013,0.08113,0.08414,0.07916,394.44M,3.18%,0.0318,0.002805,0.002818,0.002743,2.79B,-0.29%,-0.0029,1.0008,1.0017,1.0006,27.55M,0.03%,0.0003,0.13167,0.1332,0.1277,8.18M,-0.58%,-0.0058,0.03299,0.03393,0.03229,1.40B,1.64%,0.016399999999999998,0.010907,0.011006,0.010705,4.91M,-1.69%,-0.0169,367.89,374.41,356.38,12.53M,1.58%,0.0158,0.228462,0.228462,0.226406,0.43K,-0.46%,-0.0046,24.44,25.41,23.41,3.62M,3.57%,0.035699999999999996,"10,355.0","10,405.0","10,220.0",2.47K,0.48%,0.0048,48.669,49.395,47.43,12.74M,0.53%,0.0053
605,2020-09-10,0.23901,0.24858,0.23888,1.56B,1.71%,0.0171,17.27,18.46,17.27,294.84K,6.83%,0.0683,0.07825,0.08315,0.07824,502.51M,3.65%,0.0365,0.00278,0.002846,0.002755,2.89B,0.87%,0.0087,1.0009,1.0025,1.0007,40.75M,-0.01%,-0.0001,0.1258,0.13306,0.1258,7.94M,4.68%,0.046799999999999994,0.03391,0.03448,0.03299,1.59B,-2.86%,-0.0286,0.010801,0.010999,0.010688,5.40M,1.49%,0.0149,351.10,376.92,350.86,16.50M,4.79%,0.0479,0.223123,0.230537,0.223123,1.36K,2.39%,0.0239,24.52,25.24,24.22,4.20M,0.16%,0.0016,"10,240.0","10,407.0","10,240.0",3.55K,1.12%,0.011200000000000002,47.833,49.429,47.785,13.86M,1.75%,0.0175
606,2020-09-09,0.2365,0.24273,0.23312,1.43B,1.07%,0.010700000000000001,17.11,17.73,16.77,74.27K,1.05%,0.0105,0.07741,0.07966,0.07557,342.25M,1.11%,0.0111,0.002745,0.002803,0.002694,2.58B,1.27%,0.0127,1.0011,1.0022,1.0008,31.24M,-0.02%,-0.0002,0.12549,0.12765,0.12068,8.89M,0.21%,0.0021,0.03509,0.03576,0.03396,2.00B,-3.39%,-0.0339,0.010685,0.010895,0.010564,4.09M,1.43%,0.0143,337.46,358.33,331.12,14.07M,4.04%,0.0404,0.200182,0.223123,0.200182,2.13K,11.46%,0.11460000000000001,23.23,24.5,22.72,4.02M,5.45%,0.0545,"10,149.8","10,324.0","10,030.0",2.41K,0.89%,0.0089,47.46,48.815,46.54,12.84M,0.79%,0.0079
607,2020-09-08,0.242,0.24355,0.23133,1.75B,-2.30%,-0.023,18.25,18.25,16.89,152.11K,-6.30%,-0.063,0.07863,0.0794,0.07514,530.86M,-1.54%,-0.0154,0.002815,0.002836,0.002681,3.09B,-2.46%,-0.0246,1.0014,1.0028,1.0007,37.68M,-0.03%,-0.0003,0.13558,0.13558,0.12121,10.65M,-7.60%,-0.076,0.03251,0.03515,0.03216,3.50B,8.39%,0.0839,0.010967,0.010967,0.010358,4.83M,-2.70%,-0.027000000000000003,352.06,355.69,326.66,18.98M,-4.15%,-0.0415,0.226824,0.229617,0.200182,2.58K,-11.75%,-0.1175,22.49,23.23,21.82,5.16M,3.49%,0.0349,"10,397.0","10,397.0","10,007.0",6.76K,-2.38%,-0.023799999999999998,48.839,49.337,46.035,15.52M,-2.83%,-0.028300000000000002
608,2020-09-07,0.23985,0.24285,0.22986,1.77B,0.93%,0.009300000000000001,17.09,18.25,16.29,267.56K,6.35%,0.0635,0.07742,0.07913,0.07391,509.72M,1.57%,0.015700000000000002,0.002783,0.002834,0.002688,4.32B,1.15%,0.0115,1.0013,1.0025,1.001,32.73M,0.00%,0.0,0.13687,0.13687,0.11798,19.64M,-0.65%,-0.006500000000000001,0.03145,0.03243,0.02875,2.76B,3.21%,0.0321,0.010727,0.010944,0.010492,3.71M,2.02%,0.0202,353.49,357.33,325.47,21.69M,-0.40%,-0.004,0.233398,0.233398,0.219968,0.10K,-2.82%,-0.0282,23.11,23.11,20.45,5.46M,-3.16%,-0.0316,"10,276.0","10,397.0","9,964.1",6.30K,1.18%,0.0118,47.91,49.137,45.262,14.21M,1.93%,0.019299999999999998
609,2020-09-06,0.23737,0.2434,0.22977,1.78B,1.05%,0.0105,16.93,17.27,16.67,276.32K,1.54%,0.0154,0.07532,0.07892,0.07201,557.24M,2.80%,0.027999999999999997,0.00276,0.002802,0.002693,5.15B,0.84%,0.0084,1.0019,1.003,1.0009,23.12M,-0.05%,-0.0005,0.11122,0.1367,0.10363,19.75M,22.91%,0.2291,0.02988,0.03193,0.02873,4.40B,5.08%,0.0508,0.010305,0.010739,0.010305,2.98M,4.10%,0.040999999999999995,334.91,358.09,316.69,20.13M,5.55%,0.0555,0.243756,0.243756,0.223783,0.27K,-4.25%,-0.0425,19.37,23.18,19.14,8.11M,19.06%,0.1906,"10,196.9","10,325.0","10,122.0",2.76K,0.77%,0.0077,47.812,49.137,46.303,13.79M,0.21%,0.0021
610,2020-09-04,0.2443,0.26547,0.24113,2.07B,3.99%,0.039900000000000005,17.68,19.01,17.68,839.56K,6.48%,0.06480000000000001,0.07863,0.0827,0.07505,1.02B,2.68%,0.0268,0.002764,0.002965,0.002712,5.70B,3.60%,0.036000000000000004,1.0019,1.0024,1.0006,42.44M,0.00%,0.0,0.13924,0.14048,0.12756,21.08M,-1.95%,-0.0195,0.04026,0.04155,0.03465,10.51B,-12.22%,-0.1222,0.010933,0.011861,0.010933,4.76M,6.52%,0.0652,381.97,399.58,368.22,25.20M,1.04%,0.0104,0.241,0.246489,0.235,1.26K,1.14%,0.011399999999999999,20.33,21.45,20.33,5.33M,3.12%,0.031200000000000002,"10,170.0","10,593.0","10,170.0",13.59K,3.09%,0.030899999999999997,47.47,52.364,46.612,16.21M,6.13%,0.0613
611,2020-09-03,0.27602,0.27647,0.2397,2.07B,-11.49%,-0.1149,20.32,20.35,17.76,914.04K,-12.68%,-0.1268,0.09241,0.09289,0.07461,917.22M,-14.91%,-0.1491,0.003115,0.003129,0.002708,6.14B,-10.95%,-0.10949999999999999,1.0013,1.0023,1.0006,55.23M,0.08%,0.0008,0.16054,0.16405,0.13995,20.75M,-12.83%,-0.1283,0.03449,0.0476,0.03449,13.24B,17.18%,0.1718,0.012766,0.012766,0.011066,5.30M,-12.74%,-0.1274,439.14,466.40,376.99,33.59M,-13.01%,-0.1301,0.267527,0.267527,0.241,3.77K,-9.92%,-0.0992,24.72,25.22,20.32,7.21M,-17.73%,-0.1773,"11,408.0","11,408.0","10,011.0",15.88K,-10.85%,-0.1085,58.06,58.6,45.646,16.63M,-18.32%,-0.1832
612,2020-09-02,0.29533,0.30373,0.26565,2.08B,-6.57%,-0.06570000000000001,21.51,21.51,20.13,1.93M,-5.53%,-0.0553,0.09886,0.09978,0.08899,839.74M,-6.53%,-0.0653,0.003242,0.003276,0.003015,5.65B,-3.83%,-0.0383,1.0014,1.0022,1.0007,45.92M,0.02%,0.0002,0.15728,0.16054,0.1466,49.34M,2.08%,0.0208,0.03479,0.0364,0.03329,9.64B,-0.35%,-0.0034999999999999996,0.013736,0.013749,0.01265,2.56M,-7.57%,-0.0757,475.72,480.96,423.26,30.14M,-7.72%,-0.07719999999999999,0.278567,0.280104,0.267527,2.36K,-3.96%,-0.039599999999999996,24.73,25.35,24.09,5.88M,-0.08%,-0.0008,"11,942.0","11,942.0","11,334.0",6.19K,-4.47%,-0.0447,62.697,63.168,56.658,14.91M,-7.40%,-0.07400000000000001
613,2020-09-01,0.28114,0.29881,0.27632,1.63B,5.07%,0.0507,20.42,22.19,20.42,6.43M,5.44%,0.054400000000000004,0.09676,0.10092,0.09555,791.22M,2.17%,0.0217,0.00321,0.003286,0.003172,9.17B,1.00%,0.01,1.0009,1.0022,1.0008,37.30M,0.00%,0.0,0.14123,0.16881,0.14123,69.27M,11.38%,0.11380000000000001,0.02923,0.0348,0.02889,4.73B,18.88%,0.1888,0.013124,0.01372,0.013124,3.44M,3.74%,0.0374,433.89,488.24,429.65,10.42M,9.65%,0.0965,0.278955,0.282201,0.276947,2.95K,-0.14%,-0.0014000000000000002,23.15,25.03,22.96,4.44M,6.83%,0.0683,"11,671.0","12,037.0","11,616.0",5.02K,2.32%,0.0232,60.957,64.273,59.857,13.69M,2.91%,0.0291
614,2020-08-31,0.28303,0.2845,0.27813,1.16B,-0.66%,-0.0066,20.68,21.23,20.42,5.36M,-1.21%,-0.0121,0.09819,0.09891,0.09513,530.59M,-1.45%,-0.014499999999999999,0.003297,0.00331,0.003185,9.46B,-2.65%,-0.0265,1.0012,1.0026,1.0007,30.45M,-0.03%,-0.0003,0.12891,0.1412,0.12891,76.97M,9.40%,0.094,0.02694,0.0295,0.02625,2.59B,8.11%,0.08109999999999999,0.012972,0.013446,0.012909,2.78M,1.96%,0.0196,428.81,438.71,418.35,7.89M,1.18%,0.0118,0.277247,0.287094,0.277247,0.66K,0.62%,0.0062,23.66,23.72,23.14,1.77M,-2.09%,-0.0209,"11,729.9","11,734.0","11,639.1",2.24K,-0.50%,-0.005,62.87,63.677,60.588,14.61M,-3.04%,-0.0304
615,2020-08-30,0.27384,0.28383,0.27381,1.16B,3.36%,0.0336,21.09,22.35,20.64,8.30M,-2.13%,-0.0213,0.09624,0.09964,0.09614,522.21M,2.06%,0.0206,0.003276,0.003355,0.003262,8.48B,0.66%,0.0066,1.0011,1.0026,1.0009,22.01M,0.01%,0.0001,0.14298,0.15193,0.12908,102.78M,-9.65%,-0.0965,0.02495,0.02775,0.02495,1.91B,8.39%,0.0839,0.012726,0.013034,0.012726,2.82M,1.71%,0.0171,398.80,429.59,398.47,6.67M,7.54%,0.0754,0.265954,0.281051,0.265954,0.29K,4.25%,0.0425,22.99,23.74,22.99,1.91M,3.02%,0.0302,"11,492.0","11,729.9","11,492.0",2.10K,2.07%,0.0207,56.952,62.883,56.931,14.95M,10.39%,0.1039
616,2020-08-27,0.27647,0.27826,0.25489,1.56B,-4.31%,-0.0431,17.34,17.68,17.06,6.23M,1.73%,0.0173,0.098,0.09875,0.09056,937.27M,-4.26%,-0.0426,0.003288,0.00334,0.003143,10.01B,-2.67%,-0.026699999999999998,1.0012,1.0018,1.0007,38.20M,-0.02%,-0.0002,0.09686,0.09716,0.09042,44.26M,-4.47%,-0.0447,0.02368,0.02436,0.02256,1.43B,-2.70%,-0.027000000000000003,0.012648,0.012805,0.01232,2.61M,-0.19%,-0.0019,385.96,396.48,372.53,7.03M,-0.74%,-0.0074,0.280723,0.280723,0.265954,0.58K,-5.26%,-0.0526,22.2,23.11,22.06,2.93M,4.06%,0.0406,"11,471.1","11,471.1","11,254.0",4.81K,-1.12%,-0.011200000000000002,58.087,59.232,54.046,12.69M,-3.46%,-0.0346
617,2020-08-26,0.27641,0.28055,0.27404,1.10B,0.02%,0.0002,17.03,17.66,16.92,5.61M,1.94%,0.0194,0.09722,0.10032,0.09606,787.12M,0.80%,0.008,0.003282,0.00334,0.003233,8.81B,0.39%,0.0039000000000000003,1.0008,1.0015,1.0004,65.81M,0.03%,0.0003,0.09417,0.0976,0.09114,52.68M,2.88%,0.0288,0.02295,0.02379,0.02295,1.06B,3.05%,0.0305,0.012521,0.012757,0.012417,1.55M,1.01%,0.0101,383.16,392.61,377.63,6.69M,0.72%,0.0072,0.277,0.280723,0.277,0.50K,1.34%,0.0134,21.39,22.36,21.39,2.50M,3.77%,0.0377,"11,341.0","11,482.0","11,316.0",2.48K,1.15%,0.0115,58.347,59.062,57.028,11.47M,-0.45%,-0.0045000000000000005
618,2020-08-24,0.2848,0.29193,0.28236,988.01M,1.34%,0.0134,18.18,19.19,18.04,571.18K,-0.55%,-0.0055000000000000005,0.1029,0.10642,0.10095,307.89M,0.09%,0.0009,0.003397,0.003466,0.003376,2.90B,0.36%,0.0036,1.0009,1.0017,1.0004,20.90M,-0.01%,-0.0001,0.09815,0.09815,0.09004,17.52M,-6.90%,-0.069,0.02435,0.02528,0.02398,1.08B,3.12%,0.031200000000000002,0.012575,0.013079,0.01257,4.44M,3.83%,0.0383,390.81,410.17,387.62,6.69M,4.40%,0.044000000000000004,0.303675,0.303675,0.277,0.57K,-8.78%,-0.08779999999999999,21.86,22.75,21.86,1.88M,3.55%,0.0355,"11,663.0","11,817.9","11,616.8",1.99K,0.90%,0.009000000000000001,60.546,62.987,59.973,12.77M,2.57%,0.025699999999999997
619,2020-08-23,0.28609,0.28794,0.27761,969.03M,-0.47%,-0.004699999999999999,18.94,19.0,17.99,651.76K,-4.17%,-0.0417,0.10231,0.10307,0.09848,273.06M,0.56%,0.005600000000000001,0.003437,0.003452,0.003368,1.97B,-1.16%,-0.0116,1.0008,1.0017,1.0003,15.80M,0.01%,0.0001,0.08362,0.0982,0.08251,16.21M,17.43%,0.1743,0.0251,0.0251,0.02401,1.11B,-3.07%,-0.030699999999999998,0.012932,0.012932,0.012579,2.73M,-2.46%,-0.0246,395.56,396.96,383.42,5.36M,-1.28%,-0.0128,0.288283,0.303675,0.287624,0.13K,5.34%,0.053399999999999996,22.2,22.2,21.58,1.62M,-1.69%,-0.0169,"11,685.0","11,692.6","11,551.0",1.93K,-0.19%,-0.0019,60.228,61.605,58.051,12.58M,0.51%,0.0051
620,2020-08-22,0.27921,0.28661,0.27353,1.22B,2.47%,0.024700000000000003,16.35,18.95,16.12,1.07M,15.20%,0.152,0.09942,0.10311,0.09712,378.72M,2.96%,0.0296,0.003376,0.003454,0.003324,2.58B,1.80%,0.018000000000000002,1.0001,1.0011,1.0,22.99M,0.07%,0.0007000000000000001,0.07383,0.08362,0.07254,13.37M,13.61%,0.1361,0.02418,0.02527,0.02382,2.13B,3.67%,0.036699999999999997,0.012978,0.012978,0.012687,5.70M,-0.49%,-0.0049,388.06,396.87,379.96,6.73M,1.95%,0.0195,0.288844,0.288844,0.286,2.43K,-0.19%,-0.0019,22.1,22.2,21.55,1.89M,0.65%,0.006500000000000001,"11,531.0","11,690.7","11,449.0",3.46K,1.34%,0.0134,59.181,60.497,57.789,12.52M,1.82%,0.0182
621,2020-08-21,0.29215,0.29575,0.27792,1.53B,-4.43%,-0.0443,17.86,19.09,16.45,1.19M,-7.84%,-0.0784,0.10727,0.10922,0.099,574.90M,-7.35%,-0.0735,0.003441,0.00356,0.003368,4.26B,-1.88%,-0.018799999999999997,1.0014,1.0024,1.0001,41.41M,-0.12%,-0.0012,0.07512,0.07967,0.0736,10.76M,-2.02%,-0.0202,0.02747,0.02761,0.02423,2.16B,-11.73%,-0.1173,0.013295,0.013368,0.012956,2.45M,-2.05%,-0.020499999999999997,416.05,418.72,385.21,7.62M,-6.75%,-0.0675,0.283325,0.288844,0.283325,1.84K,1.95%,0.0195,23.09,23.16,22.02,2.50M,-4.37%,-0.0437,"11,884.0","11,889.0","11,531.0",6.10K,-2.97%,-0.0297,62.783,63.871,58.815,16.34M,-5.78%,-0.057800000000000004
622,2020-08-20,0.28979,0.2944,0.2847,1.22B,0.82%,0.008199999999999999,15.83,17.85,15.83,522.88K,12.76%,0.1276,0.10212,0.10731,0.10044,405.41M,5.05%,0.050499999999999996,0.003419,0.003496,0.003375,2.06B,0.71%,0.0070999999999999995,1.0021,1.0023,1.0006,29.93M,0.01%,0.0001,0.07088,0.07512,0.07038,7.30M,6.31%,0.06309999999999999,0.02648,0.02745,0.02648,2.04B,3.66%,0.0366,0.013132,0.013317,0.013132,2.76M,0.90%,0.009000000000000001,407.39,418.92,402.80,6.23M,2.11%,0.021099999999999997,0.28161,0.283325,0.28161,0.04K,0.61%,0.0060999999999999995,22.39,23.15,22.18,2.24M,3.22%,0.0322,"11,778.0","11,900.0","11,719.0",2.73K,0.90%,0.009000000000000001,62.104,63.541,61.024,14.91M,1.09%,0.0109
623,2020-08-19,0.30255,0.30587,0.27942,1.99B,-4.22%,-0.042199999999999994,16.12,16.81,15.8,572.35K,-1.86%,-0.018600000000000002,0.10812,0.10937,0.09872,571.86M,-5.55%,-0.0555,0.003477,0.003536,0.003345,3.36B,-1.74%,-0.0174,1.0011,1.0019,1.0005,32.43M,0.02%,0.0002,0.07343,0.07707,0.06976,8.88M,-4.43%,-0.0443,0.02868,0.02868,0.0259,3.81B,-7.96%,-0.0796,0.013631,0.013631,0.013124,3.08M,-3.38%,-0.0338,422.10,426.65,394.51,8.44M,-3.49%,-0.0349,0.303119,0.303119,0.28161,0.03K,-7.10%,-0.071,22.98,22.98,22.05,2.13M,-2.91%,-0.0291,"11,961.8","12,004.0","11,694.6",6.29K,-1.54%,-0.0154,65.447,67.108,58.961,17.51M,-5.11%,-0.051100000000000007
624,2020-08-18,0.3152,0.32152,0.2985,2.15B,-3.99%,-0.039900000000000005,16.55,17.18,16.13,515.04K,-2.48%,-0.0248,0.11381,0.11671,0.10636,505.41M,-4.99%,-0.0499,0.003589,0.003713,0.003454,4.23B,-3.10%,-0.031,1.0017,1.0022,1.0005,30.06M,-0.06%,-0.0006,0.07944,0.07944,0.07388,11.64M,-7.13%,-0.0713,0.03037,0.03219,0.02877,3.77B,-5.21%,-0.0521,0.014133,0.014147,0.013591,3.27M,-4.11%,-0.041100000000000005,430.63,433.65,415.45,8.18M,-1.95%,-0.0195,0.304003,0.304003,0.303119,0.35K,-0.29%,-0.0029,23.46,23.59,22.92,2.53M,-2.08%,-0.0208,"12,300.0","12,359.0","11,927.2",7.18K,-2.75%,-0.0275,67.199,68.354,63.636,20.15M,-2.60%,-0.026000000000000002
625,2020-08-17,0.30446,0.32667,0.29746,2.75B,3.50%,0.035,15.51,16.77,15.36,555.64K,6.71%,0.06709999999999999,0.11522,0.11942,0.1101,988.32M,-1.22%,-0.012199999999999999,0.003535,0.003723,0.003497,5.55B,1.51%,0.0151,1.0008,1.0031,1.0003,41.65M,0.09%,0.0009,0.06622,0.07961,0.06622,9.27M,20.21%,0.2021,0.0282,0.03055,0.02715,2.64B,7.51%,0.0751,0.013241,0.01425,0.013225,3.54M,6.88%,0.0688,433.62,444.86,420.71,7.83M,-0.71%,-0.0070999999999999995,0.304488,0.304488,0.297653,1.15K,-0.16%,-0.0016,23.53,23.74,23.12,2.42M,0.06%,0.0006,"11,925.0","12,415.0","11,826.1",10.12K,3.14%,0.031400000000000004,63.881,68.877,61.552,20.20M,5.19%,0.0519
626,2020-08-11,0.29465,0.30713,0.27077,2.65B,-3.97%,-0.0397,14.53,14.53,13.68,610.92K,-5.78%,-0.057800000000000004,0.10632,0.10833,0.09625,521.01M,-5.82%,-0.0582,0.003495,0.003574,0.003325,5.59B,-2.98%,-0.0298,1.0007,1.0012,0.9993,30.79M,-0.12%,-0.0012,0.06232,0.06402,0.058,14.21M,-2.53%,-0.0253,0.02145,0.02145,0.01983,1.10B,-6.56%,-0.06559999999999999,0.013145,0.013291,0.012457,1.99M,-4.26%,-0.0426,395.52,398.13,367.38,9.44M,-4.18%,-0.0418,0.310047,0.310047,0.297775,1.66K,-3.96%,-0.039599999999999996,22.65,22.65,21.01,3.21M,-6.09%,-0.060899999999999996,"11,892.0","11,912.0","11,278.0",7.11K,-4.31%,-0.0431,58.281,59.668,52.484,14.13M,-7.17%,-0.0717
